contract,px_last
FSTUM1 Index,15.83379
FSTUM10 Index,11.40884
FSTUM11 Index,11.21375
FSTUM12 Index,11.1418
FSTUM13 Index,11.2341
FSTUM14 Index,11.18494
FSTUM15 Index,11.06349
FSTUM16 Index,11.10132
FSTUM17 Index,11.21857
FSTUM18 Index,11.12606
FSTUM19 Index,10.93412
FSTUM2 Index,15.93444
FSTUM20 Index,10.40131
FSTUM21 Index,9.133487
FSTUM22 Index,8.692568
FSTUM23 Index,8.560559
FSTUM24 Index,8.518405
FSTUM3 Index,15.93467
FSTUM4 Index,15.72618
FSTUM5 Index,15.72099
FSTUM6 Index,15.60055
FSTUM7 Index,15.38391
FSTUM8 Index,14.54982
FSTUM9 Index,12.24861
