contract,px_last
FSTUM1 Index,18.11607
FSTUM10 Index,12.1667
FSTUM11 Index,12.07084
FSTUM12 Index,12.04217
FSTUM13 Index,12.10375
FSTUM14 Index,12.1036
FSTUM15 Index,12.13117
FSTUM16 Index,12.19081
FSTUM17 Index,12.13853
FSTUM18 Index,11.88516
FSTUM19 Index,11.32924
FSTUM2 Index,18.20238
FSTUM20 Index,10.11251
FSTUM21 Index,9.531177
FSTUM22 Index,9.559476
FSTUM23 Index,9.576961
FSTUM24 Index,9.539671
FSTUM3 Index,18.13339
FSTUM4 Index,18.06738
FSTUM5 Index,17.92685
FSTUM6 Index,17.53861
FSTUM7 Index,16.19364
FSTUM8 Index,13.82669
FSTUM9 Index,12.46973
