contract,px_last
FSTUM1 Index,16.60162
FSTUM10 Index,15.0216
FSTUM11 Index,12.77297
FSTUM12 Index,11.92671
FSTUM13 Index,11.61031
FSTUM14 Index,11.64572
FSTUM15 Index,11.73136
FSTUM16 Index,11.87213
FSTUM17 Index,11.80296
FSTUM18 Index,11.78886
FSTUM19 Index,11.85654
FSTUM2 Index,16.66398
FSTUM20 Index,11.60103
FSTUM21 Index,11.44043
FSTUM22 Index,10.88714
FSTUM23 Index,9.343881
FSTUM24 Index,8.985743
FSTUM3 Index,16.63297
FSTUM4 Index,16.61265
FSTUM5 Index,16.55015
FSTUM6 Index,16.27904
FSTUM7 Index,16.1853
FSTUM8 Index,16.02522
FSTUM9 Index,15.94829
