contract,px_last
FSTUM1 Index,15.95072
FSTUM10 Index,15.00507
FSTUM11 Index,13.00057
FSTUM12 Index,12.33055
FSTUM13 Index,12.09453
FSTUM14 Index,11.97259
FSTUM15 Index,12.02076
FSTUM16 Index,12.01782
FSTUM17 Index,12.00231
FSTUM18 Index,12.04932
FSTUM19 Index,12.22988
FSTUM2 Index,15.95242
FSTUM20 Index,12.15958
FSTUM21 Index,12.0202
FSTUM22 Index,11.38437
FSTUM23 Index,9.632956
FSTUM24 Index,9.195846
FSTUM3 Index,15.94843
FSTUM4 Index,15.93626
FSTUM5 Index,15.90089
FSTUM6 Index,15.72313
FSTUM7 Index,15.71927
FSTUM8 Index,15.67317
FSTUM9 Index,15.56469
