contract,px_last
FSTUM1 Index,22.35221
FSTUM10 Index,14.43253
FSTUM11 Index,14.34254
FSTUM12 Index,14.21067
FSTUM13 Index,14.19734
FSTUM14 Index,14.18486
FSTUM15 Index,14.1561
FSTUM16 Index,14.18785
FSTUM17 Index,14.03333
FSTUM18 Index,13.6776
FSTUM19 Index,12.81458
FSTUM2 Index,22.39645
FSTUM20 Index,11.06404
FSTUM21 Index,10.21997
FSTUM22 Index,10.08229
FSTUM23 Index,10.07635
FSTUM24 Index,10.05944
FSTUM3 Index,22.37088
FSTUM4 Index,22.31879
FSTUM5 Index,22.26794
FSTUM6 Index,21.9824
FSTUM7 Index,20.5351
FSTUM8 Index,16.54677
FSTUM9 Index,14.80046
