contract,px_last
FSTUM1 Index,16.33878
FSTUM10 Index,12.6368
FSTUM11 Index,11.77038
FSTUM12 Index,11.56156
FSTUM13 Index,11.48331
FSTUM14 Index,11.6174
FSTUM15 Index,11.64371
FSTUM16 Index,11.52036
FSTUM17 Index,11.54403
FSTUM18 Index,11.65646
FSTUM19 Index,11.58976
FSTUM2 Index,16.38629
FSTUM20 Index,11.44711
FSTUM21 Index,10.87253
FSTUM22 Index,9.414974
FSTUM23 Index,9.02696
FSTUM24 Index,8.94523
FSTUM3 Index,16.45456
FSTUM4 Index,16.41974
FSTUM5 Index,16.2085
FSTUM6 Index,16.16722
FSTUM7 Index,16.03171
FSTUM8 Index,15.78198
FSTUM9 Index,14.9971
