contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.99796
FSTUM11 Index,15.39884
FSTUM12 Index,13.39417
FSTUM13 Index,12.66913
FSTUM14 Index,12.40102
FSTUM15 Index,12.29184
FSTUM16 Index,12.37161
FSTUM17 Index,12.36786
FSTUM18 Index,12.38006
FSTUM19 Index,12.38839
FSTUM2 Index,16.25554
FSTUM20 Index,12.52267
FSTUM21 Index,12.43092
FSTUM22 Index,12.23114
FSTUM23 Index,11.63765
FSTUM24 Index,9.898727
FSTUM3 Index,16.28928
FSTUM4 Index,16.35558
FSTUM5 Index,16.36332
FSTUM6 Index,16.27854
FSTUM7 Index,16.19995
FSTUM8 Index,16.12525
FSTUM9 Index,16.10651
