contract,px_last
FSTUM1 Index,20.23207
FSTUM10 Index,12.8317
FSTUM11 Index,12.88288
FSTUM12 Index,12.81046
FSTUM13 Index,12.81924
FSTUM14 Index,12.71374
FSTUM15 Index,12.6405
FSTUM16 Index,12.71716
FSTUM17 Index,12.57176
FSTUM18 Index,12.26927
FSTUM19 Index,11.67188
FSTUM2 Index,20.3183
FSTUM20 Index,10.2914
FSTUM21 Index,9.602832
FSTUM22 Index,9.552541
FSTUM23 Index,9.562306
FSTUM24 Index,9.514449
FSTUM3 Index,20.26354
FSTUM4 Index,20.20028
FSTUM5 Index,20.11074
FSTUM6 Index,19.71776
FSTUM7 Index,18.09228
FSTUM8 Index,14.79396
FSTUM9 Index,13.10623
