contract,px_last
FSTUM1 Index,17.18371
FSTUM10 Index,16.69626
FSTUM11 Index,16.41623
FSTUM12 Index,15.36392
FSTUM13 Index,13.34012
FSTUM14 Index,12.3413
FSTUM15 Index,11.90447
FSTUM16 Index,11.88944
FSTUM17 Index,11.91491
FSTUM18 Index,11.87355
FSTUM19 Index,11.74006
FSTUM2 Index,17.11134
FSTUM20 Index,11.66852
FSTUM21 Index,11.81608
FSTUM22 Index,11.75945
FSTUM23 Index,11.72574
FSTUM24 Index,11.11971
FSTUM3 Index,17.0205
FSTUM4 Index,16.95756
FSTUM5 Index,16.93107
FSTUM6 Index,16.8816
FSTUM7 Index,16.82677
FSTUM8 Index,16.77749
FSTUM9 Index,16.75435
