contract,px_last
FSTUM1 Index,16.95862
FSTUM10 Index,16.70767
FSTUM11 Index,15.82544
FSTUM12 Index,13.90227
FSTUM13 Index,12.99979
FSTUM14 Index,12.66401
FSTUM15 Index,12.63117
FSTUM16 Index,12.64988
FSTUM17 Index,12.6304
FSTUM18 Index,12.56937
FSTUM19 Index,12.52167
FSTUM2 Index,17.02542
FSTUM20 Index,12.66181
FSTUM21 Index,12.5878
FSTUM22 Index,12.38529
FSTUM23 Index,11.6325
FSTUM24 Index,10.04411
FSTUM3 Index,17.04217
FSTUM4 Index,17.03254
FSTUM5 Index,16.98015
FSTUM6 Index,16.93086
FSTUM7 Index,16.90098
FSTUM8 Index,16.92613
FSTUM9 Index,16.87108
