contract,px_last
FSTUM1 Index,15.35452
FSTUM10 Index,14.53075
FSTUM11 Index,12.68128
FSTUM12 Index,12.05565
FSTUM13 Index,11.88799
FSTUM14 Index,11.90757
FSTUM15 Index,11.90527
FSTUM16 Index,11.89737
FSTUM17 Index,11.89764
FSTUM18 Index,11.93289
FSTUM19 Index,12.0601
FSTUM2 Index,15.37843
FSTUM20 Index,11.96829
FSTUM21 Index,11.81058
FSTUM22 Index,11.21379
FSTUM23 Index,9.710703
FSTUM24 Index,9.336028
FSTUM3 Index,15.37237
FSTUM4 Index,15.40211
FSTUM5 Index,15.31
FSTUM6 Index,15.19671
FSTUM7 Index,15.2083
FSTUM8 Index,15.15136
FSTUM9 Index,15.03943
