contract,px_last
FSTUM1 Index,15.1031
FSTUM10 Index,14.97888
FSTUM11 Index,14.5722
FSTUM12 Index,12.81811
FSTUM13 Index,12.16969
FSTUM14 Index,11.93616
FSTUM15 Index,11.88339
FSTUM16 Index,11.9766
FSTUM17 Index,11.96889
FSTUM18 Index,12.00285
FSTUM19 Index,11.95146
FSTUM2 Index,15.14269
FSTUM20 Index,12.12589
FSTUM21 Index,12.08425
FSTUM22 Index,11.8737
FSTUM23 Index,11.2151
FSTUM24 Index,9.762269
FSTUM3 Index,15.18632
FSTUM4 Index,15.20692
FSTUM5 Index,15.22425
FSTUM6 Index,15.21353
FSTUM7 Index,15.10197
FSTUM8 Index,15.1756
FSTUM9 Index,15.13202
