contract,px_last
FSTUM1 Index,16.14308
FSTUM10 Index,12.53681
FSTUM11 Index,11.88079
FSTUM12 Index,11.67657
FSTUM13 Index,11.61334
FSTUM14 Index,11.70543
FSTUM15 Index,11.62323
FSTUM16 Index,11.64882
FSTUM17 Index,11.68793
FSTUM18 Index,11.8126
FSTUM19 Index,11.73721
FSTUM2 Index,16.18597
FSTUM20 Index,11.58825
FSTUM21 Index,11.01327
FSTUM22 Index,9.560347
FSTUM23 Index,9.115114
FSTUM24 Index,9.029776
FSTUM3 Index,16.17854
FSTUM4 Index,16.08793
FSTUM5 Index,15.76676
FSTUM6 Index,15.71005
FSTUM7 Index,15.60268
FSTUM8 Index,15.36583
FSTUM9 Index,14.65522
