contract,px_last
FSTUM1 Index,17.88917
FSTUM10 Index,13.17358
FSTUM11 Index,12.72073
FSTUM12 Index,12.71322
FSTUM13 Index,12.71962
FSTUM14 Index,12.73654
FSTUM15 Index,12.58753
FSTUM16 Index,12.58371
FSTUM17 Index,12.61183
FSTUM18 Index,12.51827
FSTUM19 Index,12.22569
FSTUM2 Index,18.00271
FSTUM20 Index,11.5604
FSTUM21 Index,9.942142
FSTUM22 Index,9.4265
FSTUM23 Index,9.298677
FSTUM24 Index,9.243096
FSTUM3 Index,18.01407
FSTUM4 Index,17.82506
FSTUM5 Index,17.85038
FSTUM6 Index,17.71979
FSTUM7 Index,17.39386
FSTUM8 Index,16.39511
FSTUM9 Index,14.2304
