contract,px_last
FSTUM1 Index,23.75236
FSTUM10 Index,17.38588
FSTUM11 Index,17.19876
FSTUM12 Index,16.43886
FSTUM13 Index,16.68168
FSTUM14 Index,16.95504
FSTUM15 Index,16.88015
FSTUM16 Index,16.78509
FSTUM17 Index,16.33938
FSTUM18 Index,15.25833
FSTUM19 Index,12.47163
FSTUM2 Index,23.74422
FSTUM20 Index,11.42704
FSTUM21 Index,11.24673
FSTUM22 Index,11.29054
FSTUM23 Index,11.25496
FSTUM24 Index,11.30414
FSTUM3 Index,23.71398
FSTUM4 Index,23.75308
FSTUM5 Index,23.64114
FSTUM6 Index,22.98515
FSTUM7 Index,19.23993
FSTUM8 Index,17.90682
FSTUM9 Index,17.28177
