contract,px_last
FSTUM1 Index,15.23553
FSTUM10 Index,15.03302
FSTUM11 Index,14.45469
FSTUM12 Index,12.67568
FSTUM13 Index,12.18636
FSTUM14 Index,11.64612
FSTUM15 Index,11.73234
FSTUM16 Index,11.80474
FSTUM17 Index,11.83408
FSTUM18 Index,11.90913
FSTUM19 Index,11.87928
FSTUM2 Index,15.22848
FSTUM20 Index,12.03473
FSTUM21 Index,11.93865
FSTUM22 Index,11.69829
FSTUM23 Index,11.02571
FSTUM24 Index,9.640871
FSTUM3 Index,15.29683
FSTUM4 Index,15.2547
FSTUM5 Index,15.32433
FSTUM6 Index,15.24403
FSTUM7 Index,15.11142
FSTUM8 Index,15.16357
FSTUM9 Index,15.13225
