contract,px_last
FSTUM1 Index,25.25706
FSTUM10 Index,16.73806
FSTUM11 Index,16.63071
FSTUM12 Index,16.6764
FSTUM13 Index,16.57457
FSTUM14 Index,16.49662
FSTUM15 Index,16.50343
FSTUM16 Index,16.53231
FSTUM17 Index,15.98327
FSTUM18 Index,14.63306
FSTUM19 Index,12.02318
FSTUM2 Index,25.20246
FSTUM20 Index,10.88918
FSTUM21 Index,10.67416
FSTUM22 Index,10.76426
FSTUM23 Index,10.74587
FSTUM24 Index,10.79977
FSTUM3 Index,25.15005
FSTUM4 Index,25.10716
FSTUM5 Index,24.8487
FSTUM6 Index,23.64656
FSTUM7 Index,19.27272
FSTUM8 Index,17.45121
FSTUM9 Index,16.95802
