contract,px_last
FSTUM1 Index,24.77414
FSTUM10 Index,16.43299
FSTUM11 Index,16.2982
FSTUM12 Index,16.20278
FSTUM13 Index,16.22251
FSTUM14 Index,16.03538
FSTUM15 Index,16.24057
FSTUM16 Index,16.03451
FSTUM17 Index,15.67848
FSTUM18 Index,14.4204
FSTUM19 Index,12.01913
FSTUM2 Index,24.72423
FSTUM20 Index,10.89716
FSTUM21 Index,10.68568
FSTUM22 Index,10.75303
FSTUM23 Index,10.7275
FSTUM24 Index,10.79492
FSTUM3 Index,24.66956
FSTUM4 Index,24.60825
FSTUM5 Index,24.3517
FSTUM6 Index,23.14
FSTUM7 Index,18.8348
FSTUM8 Index,17.02124
FSTUM9 Index,16.54038
