contract,px_last
FSTUM1 Index,15.74715
FSTUM10 Index,15.03644
FSTUM11 Index,14.75299
FSTUM12 Index,13.14926
FSTUM13 Index,11.76042
FSTUM14 Index,11.33619
FSTUM15 Index,11.51568
FSTUM16 Index,11.65961
FSTUM17 Index,11.65618
FSTUM18 Index,11.5203
FSTUM19 Index,11.49445
FSTUM2 Index,15.72862
FSTUM20 Index,11.66012
FSTUM21 Index,11.65828
FSTUM22 Index,11.42796
FSTUM23 Index,10.57093
FSTUM24 Index,9.441733
FSTUM3 Index,15.69351
FSTUM4 Index,15.62733
FSTUM5 Index,15.61116
FSTUM6 Index,15.59025
FSTUM7 Index,15.43451
FSTUM8 Index,15.44933
FSTUM9 Index,15.30753
