contract,px_last
FSTUM1 Index,15.03649
FSTUM10 Index,14.17706
FSTUM11 Index,12.51719
FSTUM12 Index,11.79974
FSTUM13 Index,11.60981
FSTUM14 Index,11.57461
FSTUM15 Index,11.61966
FSTUM16 Index,11.72287
FSTUM17 Index,11.93771
FSTUM18 Index,11.66639
FSTUM19 Index,11.68138
FSTUM2 Index,15.01983
FSTUM20 Index,11.62378
FSTUM21 Index,11.55107
FSTUM22 Index,11.07003
FSTUM23 Index,9.481954
FSTUM24 Index,9.140939
FSTUM3 Index,15.04471
FSTUM4 Index,15.05029
FSTUM5 Index,15.01223
FSTUM6 Index,14.86976
FSTUM7 Index,14.86741
FSTUM8 Index,14.83126
FSTUM9 Index,14.75336
