contract,px_last
FSTUM1 Index,14.90417
FSTUM10 Index,12.14539
FSTUM11 Index,11.33553
FSTUM12 Index,11.20528
FSTUM13 Index,11.28461
FSTUM14 Index,11.31286
FSTUM15 Index,11.33529
FSTUM16 Index,11.24857
FSTUM17 Index,11.26032
FSTUM18 Index,11.38779
FSTUM19 Index,11.32882
FSTUM2 Index,14.97645
FSTUM20 Index,11.16515
FSTUM21 Index,10.5796
FSTUM22 Index,9.18858
FSTUM23 Index,8.788231
FSTUM24 Index,8.696071
FSTUM3 Index,15.02524
FSTUM4 Index,15.01323
FSTUM5 Index,14.90805
FSTUM6 Index,14.93706
FSTUM7 Index,14.8855
FSTUM8 Index,14.6643
FSTUM9 Index,13.95605
