contract,px_last
FSTUM1 Index,18.95461
FSTUM10 Index,19.41013
FSTUM11 Index,18.76638
FSTUM12 Index,17.96837
FSTUM13 Index,15.75203
FSTUM14 Index,14.71117
FSTUM15 Index,14.12888
FSTUM16 Index,14.45889
FSTUM17 Index,14.07786
FSTUM18 Index,14.0278
FSTUM19 Index,13.99769
FSTUM2 Index,19.07476
FSTUM20 Index,14.25193
FSTUM21 Index,14.24644
FSTUM22 Index,14.36856
FSTUM23 Index,14.27472
FSTUM24 Index,13.37012
FSTUM3 Index,19.12971
FSTUM4 Index,19.17488
FSTUM5 Index,19.12382
FSTUM6 Index,19.15556
FSTUM7 Index,19.20014
FSTUM8 Index,19.2766
FSTUM9 Index,19.30587
