contract,px_last
FSTUM1 Index,17.98279
FSTUM10 Index,18.11242
FSTUM11 Index,18.04113
FSTUM12 Index,17.36714
FSTUM13 Index,15.05331
FSTUM14 Index,14.23487
FSTUM15 Index,13.71062
FSTUM16 Index,13.83004
FSTUM17 Index,13.71566
FSTUM18 Index,13.66443
FSTUM19 Index,13.60918
FSTUM2 Index,18.08235
FSTUM20 Index,13.66491
FSTUM21 Index,13.66346
FSTUM22 Index,13.61934
FSTUM23 Index,13.62162
FSTUM24 Index,12.78218
FSTUM3 Index,18.07681
FSTUM4 Index,18.04701
FSTUM5 Index,18.09614
FSTUM6 Index,18.13651
FSTUM7 Index,18.13481
FSTUM8 Index,18.18461
FSTUM9 Index,18.18338
