contract,px_last
FSTUM1 Index,16.52125
FSTUM10 Index,12.67337
FSTUM11 Index,11.82661
FSTUM12 Index,11.63337
FSTUM13 Index,11.69266
FSTUM14 Index,11.61232
FSTUM15 Index,11.6003
FSTUM16 Index,11.57135
FSTUM17 Index,11.59968
FSTUM18 Index,11.73336
FSTUM19 Index,11.68602
FSTUM2 Index,16.55081
FSTUM20 Index,11.53764
FSTUM21 Index,10.94825
FSTUM22 Index,9.501264
FSTUM23 Index,9.116863
FSTUM24 Index,9.032757
FSTUM3 Index,16.5758
FSTUM4 Index,16.49416
FSTUM5 Index,16.15851
FSTUM6 Index,16.07561
FSTUM7 Index,15.91
FSTUM8 Index,15.61695
FSTUM9 Index,14.85254
