contract,px_last
FSTUM1 Index,21.4017
FSTUM10 Index,13.59819
FSTUM11 Index,13.53508
FSTUM12 Index,13.5241
FSTUM13 Index,13.56771
FSTUM14 Index,13.51043
FSTUM15 Index,13.47904
FSTUM16 Index,13.51965
FSTUM17 Index,13.4411
FSTUM18 Index,13.16043
FSTUM19 Index,12.35281
FSTUM2 Index,21.46472
FSTUM20 Index,10.78267
FSTUM21 Index,10.03599
FSTUM22 Index,9.962913
FSTUM23 Index,9.946574
FSTUM24 Index,9.892712
FSTUM3 Index,21.46352
FSTUM4 Index,21.41955
FSTUM5 Index,21.41724
FSTUM6 Index,21.09674
FSTUM7 Index,19.56324
FSTUM8 Index,15.53975
FSTUM9 Index,13.86732
