contract,px_last
FSTUM1 Index,18.3043
FSTUM10 Index,12.30865
FSTUM11 Index,12.30351
FSTUM12 Index,12.32943
FSTUM13 Index,12.44794
FSTUM14 Index,12.38378
FSTUM15 Index,12.17931
FSTUM16 Index,12.30209
FSTUM17 Index,12.33798
FSTUM18 Index,12.05162
FSTUM19 Index,11.30227
FSTUM2 Index,18.37075
FSTUM20 Index,10.09608
FSTUM21 Index,9.489781
FSTUM22 Index,9.467674
FSTUM23 Index,9.381605
FSTUM24 Index,9.321867
FSTUM3 Index,18.30169
FSTUM4 Index,18.20328
FSTUM5 Index,18.15622
FSTUM6 Index,17.80464
FSTUM7 Index,16.20378
FSTUM8 Index,14.05
FSTUM9 Index,12.69212
