contract,px_last
FSTUM1 Index,17.29862
FSTUM10 Index,12.58812
FSTUM11 Index,12.2831
FSTUM12 Index,12.20468
FSTUM13 Index,12.21671
FSTUM14 Index,12.17978
FSTUM15 Index,12.04843
FSTUM16 Index,12.04989
FSTUM17 Index,11.96907
FSTUM18 Index,11.89315
FSTUM19 Index,11.76664
FSTUM2 Index,17.36976
FSTUM20 Index,11.10847
FSTUM21 Index,9.508612
FSTUM22 Index,8.900639
FSTUM23 Index,8.735538
FSTUM24 Index,8.688943
FSTUM3 Index,17.3281
FSTUM4 Index,17.10085
FSTUM5 Index,17.01868
FSTUM6 Index,16.92463
FSTUM7 Index,16.62751
FSTUM8 Index,15.64015
FSTUM9 Index,13.55843
