contract,px_last
FSTUM1 Index,15.87842
FSTUM10 Index,14.81392
FSTUM11 Index,12.9021
FSTUM12 Index,12.12114
FSTUM13 Index,11.8734
FSTUM14 Index,11.80631
FSTUM15 Index,11.87669
FSTUM16 Index,11.87426
FSTUM17 Index,11.8991
FSTUM18 Index,11.92592
FSTUM19 Index,12.06776
FSTUM2 Index,15.8953
FSTUM20 Index,12.07762
FSTUM21 Index,11.89637
FSTUM22 Index,11.22922
FSTUM23 Index,9.656997
FSTUM24 Index,9.191329
FSTUM3 Index,15.94107
FSTUM4 Index,15.97423
FSTUM5 Index,15.88989
FSTUM6 Index,15.80268
FSTUM7 Index,15.781
FSTUM8 Index,15.74826
FSTUM9 Index,15.81006
