contract,px_last
FSTUM1 Index,15.53324
FSTUM10 Index,14.27972
FSTUM11 Index,12.44669
FSTUM12 Index,11.89783
FSTUM13 Index,11.72521
FSTUM14 Index,11.56698
FSTUM15 Index,11.49412
FSTUM16 Index,11.4846
FSTUM17 Index,11.5792
FSTUM18 Index,11.6562
FSTUM19 Index,11.86665
FSTUM2 Index,15.59485
FSTUM20 Index,11.73729
FSTUM21 Index,11.56485
FSTUM22 Index,10.94408
FSTUM23 Index,9.415441
FSTUM24 Index,9.023516
FSTUM3 Index,15.57949
FSTUM4 Index,15.59879
FSTUM5 Index,15.53432
FSTUM6 Index,15.24
FSTUM7 Index,15.15598
FSTUM8 Index,14.92844
FSTUM9 Index,15.03456
