contract,px_last
FSTUM1 Index,16.18653
FSTUM10 Index,11.62971
FSTUM11 Index,11.39971
FSTUM12 Index,11.34109
FSTUM13 Index,11.47374
FSTUM14 Index,11.50989
FSTUM15 Index,11.31687
FSTUM16 Index,11.36219
FSTUM17 Index,11.53089
FSTUM18 Index,11.31421
FSTUM19 Index,11.18463
FSTUM2 Index,16.26359
FSTUM20 Index,10.63301
FSTUM21 Index,9.319489
FSTUM22 Index,8.852687
FSTUM23 Index,8.713806
FSTUM24 Index,8.686844
FSTUM3 Index,16.26582
FSTUM4 Index,16.05624
FSTUM5 Index,16.01044
FSTUM6 Index,15.8985
FSTUM7 Index,15.61875
FSTUM8 Index,14.70822
FSTUM9 Index,12.59794
