contract,px_last
FSTUM1 Index,13.40398
FSTUM10 Index,11.34188
FSTUM11 Index,10.80122
FSTUM12 Index,10.68138
FSTUM13 Index,10.68326
FSTUM14 Index,10.70619
FSTUM15 Index,10.75838
FSTUM16 Index,10.68798
FSTUM17 Index,10.7203
FSTUM18 Index,10.87316
FSTUM19 Index,10.87523
FSTUM2 Index,13.47232
FSTUM20 Index,10.6981
FSTUM21 Index,10.16494
FSTUM22 Index,9.169608
FSTUM23 Index,8.741855
FSTUM24 Index,8.632473
FSTUM3 Index,13.5639
FSTUM4 Index,13.59335
FSTUM5 Index,13.52108
FSTUM6 Index,13.52839
FSTUM7 Index,13.48228
FSTUM8 Index,13.33452
FSTUM9 Index,12.82749
