contract,px_last
FSTUM1 Index,20.5521
FSTUM10 Index,19.89324
FSTUM11 Index,20.19367
FSTUM12 Index,18.49403
FSTUM13 Index,16.13746
FSTUM14 Index,14.64835
FSTUM15 Index,13.99039
FSTUM16 Index,13.86315
FSTUM17 Index,14.12025
FSTUM18 Index,14.26244
FSTUM19 Index,13.76413
FSTUM2 Index,20.5564
FSTUM20 Index,13.84323
FSTUM21 Index,14.06268
FSTUM22 Index,14.03809
FSTUM23 Index,13.72801
FSTUM24 Index,12.78618
FSTUM3 Index,20.45314
FSTUM4 Index,20.28053
FSTUM5 Index,20.24405
FSTUM6 Index,20.21136
FSTUM7 Index,20.14351
FSTUM8 Index,20.08089
FSTUM9 Index,20.05155
