contract,px_last
FSTUM1 Index,14.51693
FSTUM10 Index,14.33082
FSTUM11 Index,13.83792
FSTUM12 Index,12.34009
FSTUM13 Index,11.78658
FSTUM14 Index,11.41035
FSTUM15 Index,11.42615
FSTUM16 Index,11.49575
FSTUM17 Index,11.49816
FSTUM18 Index,11.50774
FSTUM19 Index,11.46308
FSTUM2 Index,14.51664
FSTUM20 Index,11.63448
FSTUM21 Index,11.62508
FSTUM22 Index,11.40088
FSTUM23 Index,10.71708
FSTUM24 Index,9.535682
FSTUM3 Index,14.57572
FSTUM4 Index,14.54669
FSTUM5 Index,14.59286
FSTUM6 Index,14.57498
FSTUM7 Index,14.46412
FSTUM8 Index,14.47106
FSTUM9 Index,14.43715
