contract,px_last
FSTUM1 Index,16.33437
FSTUM10 Index,14.90147
FSTUM11 Index,12.59604
FSTUM12 Index,11.84345
FSTUM13 Index,11.77519
FSTUM14 Index,11.74139
FSTUM15 Index,11.63496
FSTUM16 Index,11.77336
FSTUM17 Index,11.73129
FSTUM18 Index,11.78048
FSTUM19 Index,11.95967
FSTUM2 Index,16.36121
FSTUM20 Index,11.88618
FSTUM21 Index,11.80073
FSTUM22 Index,11.23615
FSTUM23 Index,9.67014
FSTUM24 Index,9.27355
FSTUM3 Index,16.32514
FSTUM4 Index,16.31766
FSTUM5 Index,16.25148
FSTUM6 Index,16.01446
FSTUM7 Index,15.95857
FSTUM8 Index,15.79561
FSTUM9 Index,15.56693
