contract,px_last
FSTUM1 Index,24.39165
FSTUM10 Index,15.95399
FSTUM11 Index,15.8622
FSTUM12 Index,15.96006
FSTUM13 Index,15.93988
FSTUM14 Index,15.89759
FSTUM15 Index,15.94948
FSTUM16 Index,15.78003
FSTUM17 Index,15.43706
FSTUM18 Index,14.26458
FSTUM19 Index,11.89991
FSTUM2 Index,24.38015
FSTUM20 Index,10.88673
FSTUM21 Index,10.73846
FSTUM22 Index,10.73872
FSTUM23 Index,10.71966
FSTUM24 Index,10.82376
FSTUM3 Index,24.25005
FSTUM4 Index,24.14553
FSTUM5 Index,23.81793
FSTUM6 Index,22.45781
FSTUM7 Index,18.5222
FSTUM8 Index,16.52383
FSTUM9 Index,16.20743
