contract,px_last
FSTUM1 Index,27.03571
FSTUM10 Index,17.68078
FSTUM11 Index,17.26296
FSTUM12 Index,17.49471
FSTUM13 Index,17.591
FSTUM14 Index,17.12934
FSTUM15 Index,17.09073
FSTUM16 Index,17.17802
FSTUM17 Index,16.78869
FSTUM18 Index,15.32782
FSTUM19 Index,12.26836
FSTUM2 Index,26.964
FSTUM20 Index,11.00479
FSTUM21 Index,10.76812
FSTUM22 Index,10.89312
FSTUM23 Index,10.86485
FSTUM24 Index,10.92558
FSTUM3 Index,26.96117
FSTUM4 Index,26.86562
FSTUM5 Index,26.6585
FSTUM6 Index,25.28145
FSTUM7 Index,20.46882
FSTUM8 Index,18.4343
FSTUM9 Index,17.88399
