contract,px_last
FSTUM1 Index,15.27174
FSTUM10 Index,14.95925
FSTUM11 Index,14.53421
FSTUM12 Index,12.79009
FSTUM13 Index,12.11648
FSTUM14 Index,11.81133
FSTUM15 Index,11.75204
FSTUM16 Index,11.82546
FSTUM17 Index,11.83163
FSTUM18 Index,11.87749
FSTUM19 Index,11.84709
FSTUM2 Index,15.26606
FSTUM20 Index,12.01889
FSTUM21 Index,11.95242
FSTUM22 Index,11.71894
FSTUM23 Index,11.03508
FSTUM24 Index,9.70424
FSTUM3 Index,15.29363
FSTUM4 Index,15.29703
FSTUM5 Index,15.31292
FSTUM6 Index,15.28006
FSTUM7 Index,15.1647
FSTUM8 Index,15.18607
FSTUM9 Index,15.1035
