contract,px_last
FSTUM1 Index,19.65458
FSTUM10 Index,13.30987
FSTUM11 Index,13.08064
FSTUM12 Index,13.00075
FSTUM13 Index,12.98046
FSTUM14 Index,12.94115
FSTUM15 Index,12.7108
FSTUM16 Index,12.74813
FSTUM17 Index,12.8136
FSTUM18 Index,12.71329
FSTUM19 Index,12.36619
FSTUM2 Index,19.71934
FSTUM20 Index,11.70762
FSTUM21 Index,9.952844
FSTUM22 Index,9.47862
FSTUM23 Index,9.390829
FSTUM24 Index,9.364491
FSTUM3 Index,19.71144
FSTUM4 Index,19.43863
FSTUM5 Index,19.34695
FSTUM6 Index,19.19639
FSTUM7 Index,18.76546
FSTUM8 Index,17.41206
FSTUM9 Index,14.63846
