contract,px_last
FSTUM1 Index,26.10763
FSTUM10 Index,17.47458
FSTUM11 Index,17.34284
FSTUM12 Index,17.45668
FSTUM13 Index,17.2335
FSTUM14 Index,17.10633
FSTUM15 Index,17.1269
FSTUM16 Index,17.04819
FSTUM17 Index,16.60636
FSTUM18 Index,15.41618
FSTUM19 Index,12.34773
FSTUM2 Index,26.00213
FSTUM20 Index,11.12487
FSTUM21 Index,10.89612
FSTUM22 Index,11.01327
FSTUM23 Index,10.95506
FSTUM24 Index,10.97478
FSTUM3 Index,25.96367
FSTUM4 Index,25.90886
FSTUM5 Index,25.84696
FSTUM6 Index,25.0788
FSTUM7 Index,20.27035
FSTUM8 Index,18.42867
FSTUM9 Index,17.72742
