contract,px_last
FSTUM1 Index,20.95002
FSTUM10 Index,13.3423
FSTUM11 Index,13.1891
FSTUM12 Index,13.14015
FSTUM13 Index,13.16138
FSTUM14 Index,13.09973
FSTUM15 Index,13.03295
FSTUM16 Index,13.03475
FSTUM17 Index,12.87345
FSTUM18 Index,12.65913
FSTUM19 Index,12.00465
FSTUM2 Index,21.02898
FSTUM20 Index,10.55354
FSTUM21 Index,9.847728
FSTUM22 Index,9.578094
FSTUM23 Index,9.689464
FSTUM24 Index,9.691091
FSTUM3 Index,20.94873
FSTUM4 Index,20.88063
FSTUM5 Index,20.80457
FSTUM6 Index,20.42132
FSTUM7 Index,18.82017
FSTUM8 Index,15.18428
FSTUM9 Index,13.44913
