contract,px_last
FSTUM1 Index,14.45826
FSTUM10 Index,14.09738
FSTUM11 Index,13.47112
FSTUM12 Index,12.05753
FSTUM13 Index,11.41604
FSTUM14 Index,11.12555
FSTUM15 Index,11.0952
FSTUM16 Index,11.06973
FSTUM17 Index,11.0834
FSTUM18 Index,11.04577
FSTUM19 Index,11.05245
FSTUM2 Index,14.45297
FSTUM20 Index,11.24423
FSTUM21 Index,11.24433
FSTUM22 Index,11.05148
FSTUM23 Index,10.29377
FSTUM24 Index,9.278782
FSTUM3 Index,14.45445
FSTUM4 Index,14.41054
FSTUM5 Index,14.43926
FSTUM6 Index,14.37284
FSTUM7 Index,14.25904
FSTUM8 Index,14.28171
FSTUM9 Index,14.22833
