contract,px_last
FSTUM1 Index,16.8623
FSTUM10 Index,12.31378
FSTUM11 Index,12.09704
FSTUM12 Index,11.99208
FSTUM13 Index,12.00952
FSTUM14 Index,11.99367
FSTUM15 Index,11.90538
FSTUM16 Index,11.94653
FSTUM17 Index,11.98009
FSTUM18 Index,11.82784
FSTUM19 Index,11.61911
FSTUM2 Index,16.91907
FSTUM20 Index,10.97806
FSTUM21 Index,9.474408
FSTUM22 Index,8.933198
FSTUM23 Index,8.802069
FSTUM24 Index,8.758582
FSTUM3 Index,16.88259
FSTUM4 Index,16.65417
FSTUM5 Index,16.58975
FSTUM6 Index,16.51133
FSTUM7 Index,16.19779
FSTUM8 Index,15.27996
FSTUM9 Index,13.22509
