contract,px_last
FSTUM1 Index,23.16014
FSTUM10 Index,14.63802
FSTUM11 Index,14.51955
FSTUM12 Index,14.47086
FSTUM13 Index,14.4859
FSTUM14 Index,14.39851
FSTUM15 Index,14.23988
FSTUM16 Index,14.2137
FSTUM17 Index,14.05969
FSTUM18 Index,13.6847
FSTUM19 Index,12.84348
FSTUM2 Index,23.23469
FSTUM20 Index,11.11566
FSTUM21 Index,10.24911
FSTUM22 Index,10.09169
FSTUM23 Index,10.10707
FSTUM24 Index,10.05652
FSTUM3 Index,23.22086
FSTUM4 Index,23.12659
FSTUM5 Index,23.05329
FSTUM6 Index,22.76546
FSTUM7 Index,21.42176
FSTUM8 Index,17.00323
FSTUM9 Index,15.01732
