contract,px_last
FSTUM1 Index,18.21696
FSTUM10 Index,12.20383
FSTUM11 Index,11.79196
FSTUM12 Index,11.8392
FSTUM13 Index,12.03895
FSTUM14 Index,12.02939
FSTUM15 Index,11.99181
FSTUM16 Index,11.90167
FSTUM17 Index,11.95369
FSTUM18 Index,11.85957
FSTUM19 Index,11.54772
FSTUM2 Index,18.27535
FSTUM20 Index,10.97554
FSTUM21 Index,9.564826
FSTUM22 Index,9.032652
FSTUM23 Index,9.035897
FSTUM24 Index,9.089984
FSTUM3 Index,18.25812
FSTUM4 Index,17.96327
FSTUM5 Index,17.82521
FSTUM6 Index,17.6869
FSTUM7 Index,17.20484
FSTUM8 Index,15.86525
FSTUM9 Index,13.7516
