contract,px_last
FSTUM1 Index,15.16968
FSTUM10 Index,15.07255
FSTUM11 Index,14.57714
FSTUM12 Index,12.76414
FSTUM13 Index,12.06317
FSTUM14 Index,11.89715
FSTUM15 Index,11.78657
FSTUM16 Index,11.85303
FSTUM17 Index,11.87371
FSTUM18 Index,11.95936
FSTUM19 Index,11.97118
FSTUM2 Index,15.22839
FSTUM20 Index,12.10003
FSTUM21 Index,12.00514
FSTUM22 Index,11.77544
FSTUM23 Index,11.1082
FSTUM24 Index,9.718931
FSTUM3 Index,15.22945
FSTUM4 Index,15.2268
FSTUM5 Index,15.28461
FSTUM6 Index,15.24165
FSTUM7 Index,15.16763
FSTUM8 Index,15.22323
FSTUM9 Index,15.17573
