contract,px_last
FSTUM1 Index,16.48938
FSTUM10 Index,12.79494
FSTUM11 Index,11.89071
FSTUM12 Index,11.63668
FSTUM13 Index,11.50496
FSTUM14 Index,11.62074
FSTUM15 Index,11.66218
FSTUM16 Index,11.58729
FSTUM17 Index,11.63151
FSTUM18 Index,11.73685
FSTUM19 Index,11.63542
FSTUM2 Index,16.54534
FSTUM20 Index,11.46752
FSTUM21 Index,10.87877
FSTUM22 Index,9.419127
FSTUM23 Index,9.02459
FSTUM24 Index,8.935398
FSTUM3 Index,16.59009
FSTUM4 Index,16.56186
FSTUM5 Index,16.31667
FSTUM6 Index,16.28517
FSTUM7 Index,16.16458
FSTUM8 Index,15.8765
FSTUM9 Index,15.05604
