contract,px_last
FSTUM1 Index,16.86451
FSTUM10 Index,13.03503
FSTUM11 Index,12.07416
FSTUM12 Index,11.82701
FSTUM13 Index,11.8107
FSTUM14 Index,11.83037
FSTUM15 Index,11.84392
FSTUM16 Index,11.77039
FSTUM17 Index,11.79515
FSTUM18 Index,11.93295
FSTUM19 Index,11.79613
FSTUM2 Index,16.92051
FSTUM20 Index,11.6464
FSTUM21 Index,11.06616
FSTUM22 Index,9.604438
FSTUM23 Index,9.212635
FSTUM24 Index,9.119928
FSTUM3 Index,16.97817
FSTUM4 Index,16.95072
FSTUM5 Index,16.80919
FSTUM6 Index,16.74036
FSTUM7 Index,16.56747
FSTUM8 Index,16.36599
FSTUM9 Index,15.64825
