contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.85206
FSTUM11 Index,14.71938
FSTUM12 Index,14.57081
FSTUM13 Index,14.65745
FSTUM14 Index,14.59096
FSTUM15 Index,14.48381
FSTUM16 Index,14.46621
FSTUM17 Index,14.3633
FSTUM18 Index,14.02388
FSTUM19 Index,13.10552
FSTUM2 Index,22.63276
FSTUM20 Index,11.15552
FSTUM21 Index,10.23544
FSTUM22 Index,10.11963
FSTUM23 Index,10.18449
FSTUM24 Index,10.1869
FSTUM3 Index,22.53435
FSTUM4 Index,22.43056
FSTUM5 Index,22.33123
FSTUM6 Index,22.01374
FSTUM7 Index,20.74251
FSTUM8 Index,16.78487
FSTUM9 Index,15.18916
