contract,px_last
FSTUM1 Index,14.74974
FSTUM10 Index,11.05926
FSTUM11 Index,10.92433
FSTUM12 Index,10.87699
FSTUM13 Index,10.85026
FSTUM14 Index,10.79417
FSTUM15 Index,10.7471
FSTUM16 Index,10.78893
FSTUM17 Index,10.87167
FSTUM18 Index,10.80694
FSTUM19 Index,10.63861
FSTUM2 Index,14.8336
FSTUM20 Index,10.17062
FSTUM21 Index,9.112547
FSTUM22 Index,8.75397
FSTUM23 Index,8.687655
FSTUM24 Index,8.679933
FSTUM3 Index,14.82684
FSTUM4 Index,14.62851
FSTUM5 Index,14.55492
FSTUM6 Index,14.47844
FSTUM7 Index,14.26177
FSTUM8 Index,13.61873
FSTUM9 Index,11.73645
