contract,px_last
FSTUM1 Index,22.20043
FSTUM10 Index,21.11091
FSTUM11 Index,20.94993
FSTUM12 Index,19.07382
FSTUM13 Index,15.63121
FSTUM14 Index,14.13949
FSTUM15 Index,14.08336
FSTUM16 Index,13.66713
FSTUM17 Index,13.67162
FSTUM18 Index,13.54232
FSTUM19 Index,13.36364
FSTUM2 Index,22.14566
FSTUM20 Index,13.21555
FSTUM21 Index,13.3268
FSTUM22 Index,13.42701
FSTUM23 Index,13.2379
FSTUM24 Index,12.44307
FSTUM3 Index,22.17035
FSTUM4 Index,22.04236
FSTUM5 Index,21.93639
FSTUM6 Index,21.78813
FSTUM7 Index,21.72371
FSTUM8 Index,21.5271
FSTUM9 Index,21.46293
