contract,px_last
FSTUM1 Index,24.50105
FSTUM10 Index,17.64536
FSTUM11 Index,17.38606
FSTUM12 Index,17.27133
FSTUM13 Index,17.44692
FSTUM14 Index,16.88288
FSTUM15 Index,16.89838
FSTUM16 Index,16.84823
FSTUM17 Index,16.5857
FSTUM18 Index,15.59396
FSTUM19 Index,12.65438
FSTUM2 Index,24.50596
FSTUM20 Index,11.59662
FSTUM21 Index,11.29268
FSTUM22 Index,11.18472
FSTUM23 Index,11.05607
FSTUM24 Index,11.13158
FSTUM3 Index,24.49518
FSTUM4 Index,24.48032
FSTUM5 Index,24.39541
FSTUM6 Index,23.72195
FSTUM7 Index,20.00196
FSTUM8 Index,18.28357
FSTUM9 Index,17.91838
