contract,px_last
FSTUM1 Index,19.09399
FSTUM10 Index,12.67387
FSTUM11 Index,12.85947
FSTUM12 Index,12.61989
FSTUM13 Index,12.36
FSTUM14 Index,12.45997
FSTUM15 Index,12.54687
FSTUM16 Index,11.84119
FSTUM17 Index,12.58005
FSTUM18 Index,12.17185
FSTUM19 Index,11.93348
FSTUM2 Index,19.13235
FSTUM20 Index,11.20593
FSTUM21 Index,9.813191
FSTUM22 Index,9.238061
FSTUM23 Index,8.605778
FSTUM24 Index,8.895137
FSTUM3 Index,19.09378
FSTUM4 Index,18.81399
FSTUM5 Index,18.77111
FSTUM6 Index,18.60748
FSTUM7 Index,18.19796
FSTUM8 Index,16.93775
FSTUM9 Index,14.22619
