contract,px_last
FSTUM1 Index,24.05353
FSTUM10 Index,15.43785
FSTUM11 Index,15.43932
FSTUM12 Index,15.50828
FSTUM13 Index,15.34691
FSTUM14 Index,15.21551
FSTUM15 Index,15.24287
FSTUM16 Index,15.09053
FSTUM17 Index,14.7436
FSTUM18 Index,13.71024
FSTUM19 Index,11.62676
FSTUM2 Index,24.0084
FSTUM20 Index,10.60652
FSTUM21 Index,10.43309
FSTUM22 Index,10.44214
FSTUM23 Index,10.40616
FSTUM24 Index,10.48875
FSTUM3 Index,23.91967
FSTUM4 Index,23.82867
FSTUM5 Index,23.51658
FSTUM6 Index,22.0911
FSTUM7 Index,17.84059
FSTUM8 Index,16.00167
FSTUM9 Index,15.58088
