contract,px_last
FSTUM1 Index,17.50829
FSTUM10 Index,17.7891
FSTUM11 Index,17.65498
FSTUM12 Index,16.80183
FSTUM13 Index,14.60095
FSTUM14 Index,13.49037
FSTUM15 Index,13.12836
FSTUM16 Index,13.10793
FSTUM17 Index,13.17081
FSTUM18 Index,13.10595
FSTUM19 Index,13.06586
FSTUM2 Index,17.61785
FSTUM20 Index,12.99674
FSTUM21 Index,13.12237
FSTUM22 Index,13.05354
FSTUM23 Index,12.96839
FSTUM24 Index,12.21182
FSTUM3 Index,17.6347
FSTUM4 Index,17.62616
FSTUM5 Index,17.65119
FSTUM6 Index,17.67901
FSTUM7 Index,17.66278
FSTUM8 Index,17.73127
FSTUM9 Index,17.78472
