contract,px_last
FSTUM1 Index,16.85807
FSTUM10 Index,15.22735
FSTUM11 Index,12.81732
FSTUM12 Index,11.9619
FSTUM13 Index,11.7165
FSTUM14 Index,11.65665
FSTUM15 Index,11.60874
FSTUM16 Index,11.72073
FSTUM17 Index,11.69477
FSTUM18 Index,11.73122
FSTUM19 Index,11.85634
FSTUM2 Index,16.89965
FSTUM20 Index,11.66548
FSTUM21 Index,11.54278
FSTUM22 Index,11.00132
FSTUM23 Index,9.442172
FSTUM24 Index,9.072669
FSTUM3 Index,16.87378
FSTUM4 Index,16.87023
FSTUM5 Index,16.80145
FSTUM6 Index,16.47603
FSTUM7 Index,16.3855
FSTUM8 Index,16.20987
FSTUM9 Index,15.95632
