contract,px_last
FSTUM1 Index,14.81207
FSTUM10 Index,14.73001
FSTUM11 Index,13.87051
FSTUM12 Index,12.50831
FSTUM13 Index,11.48629
FSTUM14 Index,11.42428
FSTUM15 Index,11.40884
FSTUM16 Index,11.45003
FSTUM17 Index,11.4631
FSTUM18 Index,11.44242
FSTUM19 Index,11.41839
FSTUM2 Index,14.90257
FSTUM20 Index,11.35235
FSTUM21 Index,11.25352
FSTUM22 Index,11.14624
FSTUM23 Index,10.59312
FSTUM24 Index,9.212413
FSTUM3 Index,14.90989
FSTUM4 Index,14.89231
FSTUM5 Index,14.88108
FSTUM6 Index,14.86839
FSTUM7 Index,14.82419
FSTUM8 Index,14.87644
FSTUM9 Index,14.84378
