contract,px_last
FSTUM1 Index,16.04232
FSTUM10 Index,11.83708
FSTUM11 Index,11.63718
FSTUM12 Index,11.62194
FSTUM13 Index,11.5948
FSTUM14 Index,11.60463
FSTUM15 Index,11.54914
FSTUM16 Index,11.54669
FSTUM17 Index,11.63061
FSTUM18 Index,11.46823
FSTUM19 Index,11.27637
FSTUM2 Index,16.11313
FSTUM20 Index,10.58046
FSTUM21 Index,9.208381
FSTUM22 Index,8.810488
FSTUM23 Index,8.732499
FSTUM24 Index,8.681746
FSTUM3 Index,16.04015
FSTUM4 Index,15.88209
FSTUM5 Index,15.78284
FSTUM6 Index,15.69038
FSTUM7 Index,15.40027
FSTUM8 Index,14.55332
FSTUM9 Index,12.69378
