contract,px_last
FSTUM1 Index,23.91238
FSTUM10 Index,15.55203
FSTUM11 Index,15.51871
FSTUM12 Index,15.50543
FSTUM13 Index,15.38862
FSTUM14 Index,15.35237
FSTUM15 Index,15.38712
FSTUM16 Index,15.30857
FSTUM17 Index,14.97814
FSTUM18 Index,13.90829
FSTUM19 Index,11.73289
FSTUM2 Index,23.8587
FSTUM20 Index,10.66048
FSTUM21 Index,10.47539
FSTUM22 Index,10.51622
FSTUM23 Index,10.4978
FSTUM24 Index,10.58238
FSTUM3 Index,23.78507
FSTUM4 Index,23.72797
FSTUM5 Index,23.41588
FSTUM6 Index,21.98219
FSTUM7 Index,17.87195
FSTUM8 Index,16.09136
FSTUM9 Index,15.68099
