contract,px_last
FSTUM1 Index,13.33242
FSTUM10 Index,11.34267
FSTUM11 Index,10.84561
FSTUM12 Index,10.73794
FSTUM13 Index,10.71319
FSTUM14 Index,10.71202
FSTUM15 Index,10.751
FSTUM16 Index,10.67984
FSTUM17 Index,10.74881
FSTUM18 Index,10.87017
FSTUM19 Index,10.84631
FSTUM2 Index,13.38069
FSTUM20 Index,10.67949
FSTUM21 Index,10.20811
FSTUM22 Index,9.24333
FSTUM23 Index,8.874648
FSTUM24 Index,8.791696
FSTUM3 Index,13.47617
FSTUM4 Index,13.48961
FSTUM5 Index,13.43204
FSTUM6 Index,13.43829
FSTUM7 Index,13.39643
FSTUM8 Index,13.24416
FSTUM9 Index,12.72559
