contract,px_last
FSTUM1 Index,18.40136
FSTUM10 Index,18.88581
FSTUM11 Index,18.9089
FSTUM12 Index,17.90629
FSTUM13 Index,15.16269
FSTUM14 Index,14.06977
FSTUM15 Index,13.75717
FSTUM16 Index,13.78236
FSTUM17 Index,13.57549
FSTUM18 Index,13.83151
FSTUM19 Index,13.76232
FSTUM2 Index,18.5634
FSTUM20 Index,13.54085
FSTUM21 Index,13.6394
FSTUM22 Index,13.70861
FSTUM23 Index,13.32934
FSTUM24 Index,12.588
FSTUM3 Index,18.57498
FSTUM4 Index,18.5869
FSTUM5 Index,18.64526
FSTUM6 Index,18.70741
FSTUM7 Index,18.75331
FSTUM8 Index,18.83715
FSTUM9 Index,18.93078
