contract,px_last
FSTUM1 Index,19.19874
FSTUM10 Index,12.23407
FSTUM11 Index,12.04393
FSTUM12 Index,12.03171
FSTUM13 Index,12.09941
FSTUM14 Index,12.11193
FSTUM15 Index,12.05681
FSTUM16 Index,12.05565
FSTUM17 Index,11.98971
FSTUM18 Index,11.64104
FSTUM19 Index,11.13284
FSTUM2 Index,19.25273
FSTUM20 Index,9.80547
FSTUM21 Index,9.265361
FSTUM22 Index,9.171992
FSTUM23 Index,9.227282
FSTUM24 Index,9.188066
FSTUM3 Index,19.06451
FSTUM4 Index,18.93756
FSTUM5 Index,18.79336
FSTUM6 Index,18.33853
FSTUM7 Index,16.90789
FSTUM8 Index,14.03018
FSTUM9 Index,12.53708
