contract,px_last
FSTUM1 Index,16.86698
FSTUM10 Index,17.23514
FSTUM11 Index,17.0472
FSTUM12 Index,16.27843
FSTUM13 Index,14.28729
FSTUM14 Index,13.30271
FSTUM15 Index,12.97826
FSTUM16 Index,12.90885
FSTUM17 Index,12.95004
FSTUM18 Index,12.8892
FSTUM19 Index,12.87937
FSTUM2 Index,16.99872
FSTUM20 Index,12.8478
FSTUM21 Index,13.0193
FSTUM22 Index,13.00129
FSTUM23 Index,12.91648
FSTUM24 Index,12.10798
FSTUM3 Index,17.01694
FSTUM4 Index,17.03615
FSTUM5 Index,16.9566
FSTUM6 Index,17.05251
FSTUM7 Index,17.14681
FSTUM8 Index,17.22654
FSTUM9 Index,17.10511
