contract,px_last
FSTUM1 Index,16.72759
FSTUM10 Index,12.70987
FSTUM11 Index,11.87924
FSTUM12 Index,11.83224
FSTUM13 Index,11.70675
FSTUM14 Index,11.68267
FSTUM15 Index,11.65152
FSTUM16 Index,11.63673
FSTUM17 Index,11.65314
FSTUM18 Index,11.76928
FSTUM19 Index,11.64828
FSTUM2 Index,16.78349
FSTUM20 Index,11.48312
FSTUM21 Index,10.88378
FSTUM22 Index,9.462242
FSTUM23 Index,9.072978
FSTUM24 Index,8.987777
FSTUM3 Index,16.84074
FSTUM4 Index,16.78845
FSTUM5 Index,16.45778
FSTUM6 Index,16.42659
FSTUM7 Index,16.27915
FSTUM8 Index,15.96397
FSTUM9 Index,15.1133
