contract,px_last
FSTUM1 Index,18.26717
FSTUM10 Index,17.38319
FSTUM11 Index,17.16954
FSTUM12 Index,15.89436
FSTUM13 Index,13.56291
FSTUM14 Index,12.32947
FSTUM15 Index,11.85381
FSTUM16 Index,11.93064
FSTUM17 Index,11.70235
FSTUM18 Index,11.83181
FSTUM19 Index,11.63539
FSTUM2 Index,18.15321
FSTUM20 Index,11.57357
FSTUM21 Index,11.75503
FSTUM22 Index,11.7004
FSTUM23 Index,11.595
FSTUM24 Index,11.04555
FSTUM3 Index,18.05925
FSTUM4 Index,17.98952
FSTUM5 Index,17.84191
FSTUM6 Index,17.83361
FSTUM7 Index,17.70862
FSTUM8 Index,17.59887
FSTUM9 Index,17.58359
